date,counts
2024-06-13 20:00:00+00:00,10407.0
2024-06-13 21:00:00+00:00,10409.0
2024-06-13 22:00:00+00:00,10393.0
2024-06-13 23:00:00+00:00,10516.0
2024-06-14 00:00:00+00:00,10372.0
2024-06-14 01:00:00+00:00,10353.0
2024-06-14 02:00:00+00:00,10210.0
2024-06-14 03:00:00+00:00,10370.0
2024-06-14 04:00:00+00:00,10361.0
2024-06-14 05:00:00+00:00,10079.0
2024-06-14 06:00:00+00:00,10651.0
2024-06-14 07:00:00+00:00,10313.0
2024-06-14 08:00:00+00:00,10367.0
2024-06-14 09:00:00+00:00,10289.0
2024-06-14 10:00:00+00:00,10426.0
2024-06-14 11:00:00+00:00,10361.0
2024-06-14 12:00:00+00:00,10214.0
2024-06-14 13:00:00+00:00,10280.0
2024-06-14 14:00:00+00:00,10594.0
2024-06-14 15:00:00+00:00,10240.0
2024-06-14 16:00:00+00:00,10331.0
2024-06-14 17:00:00+00:00,10190.0
2024-06-14 18:00:00+00:00,10511.0
2024-06-14 19:00:00+00:00,10511.0
2024-06-14 20:00:00+00:00,10273.0
2024-06-14 21:00:00+00:00,10411.0
2024-06-14 22:00:00+00:00,10363.0
2024-06-14 23:00:00+00:00,10262.0
2024-06-15 00:00:00+00:00,10518.0
2024-06-15 01:00:00+00:00,10391.0
2024-06-15 02:00:00+00:00,10300.0
2024-06-15 03:00:00+00:00,10582.0
2024-06-15 04:00:00+00:00,10257.0
2024-06-15 05:00:00+00:00,10357.0
2024-06-15 06:00:00+00:00,10320.0
2024-06-15 07:00:00+00:00,10197.0
2024-06-15 08:00:00+00:00,10099.0
2024-06-15 09:00:00+00:00,10361.0
2024-06-15 10:00:00+00:00,10363.0
2024-06-15 11:00:00+00:00,10223.0
2024-06-15 12:00:00+00:00,10167.0
2024-06-15 13:00:00+00:00,10340.0
2024-06-15 14:00:00+00:00,10164.0
2024-06-15 15:00:00+00:00,10439.0
2024-06-15 16:00:00+00:00,10153.0
2024-06-15 17:00:00+00:00,10272.0
2024-06-15 18:00:00+00:00,10284.0
2024-06-15 19:00:00+00:00,10286.0
2024-06-15 20:00:00+00:00,10576.0
2024-06-15 21:00:00+00:00,10336.0
2024-06-15 22:00:00+00:00,10173.0
2024-06-15 23:00:00+00:00,10237.0
2024-06-16 00:00:00+00:00,10141.0
2024-06-16 01:00:00+00:00,10195.0
2024-06-16 02:00:00+00:00,10121.0
2024-06-16 03:00:00+00:00,10118.0
2024-06-16 04:00:00+00:00,10177.0
2024-06-16 05:00:00+00:00,10240.0
2024-06-16 06:00:00+00:00,10249.0
2024-06-16 07:00:00+00:00,10182.0
2024-06-16 08:00:00+00:00,10153.0
2024-06-16 09:00:00+00:00,10219.0
2024-06-16 10:00:00+00:00,10085.0
2024-06-16 11:00:00+00:00,10290.0
2024-06-16 12:00:00+00:00,10179.0
2024-06-16 13:00:00+00:00,10293.0
2024-06-16 14:00:00+00:00,10202.0
2024-06-16 15:00:00+00:00,10258.0
2024-06-16 16:00:00+00:00,10075.0
2024-06-16 17:00:00+00:00,10167.0
2024-06-16 18:00:00+00:00,10152.0
2024-06-16 19:00:00+00:00,10258.0
2024-06-16 20:00:00+00:00,10393.0
2024-06-16 21:00:00+00:00,10209.0
2024-06-16 22:00:00+00:00,10219.0
2024-06-16 23:00:00+00:00,10123.0
2024-06-17 00:00:00+00:00,10093.0
2024-06-17 01:00:00+00:00,10126.0
2024-06-17 02:00:00+00:00,10051.0
2024-06-17 03:00:00+00:00,10101.0
2024-06-17 04:00:00+00:00,10102.0
2024-06-17 05:00:00+00:00,10095.0
2024-06-17 06:00:00+00:00,10121.0
2024-06-17 07:00:00+00:00,10048.0
2024-06-17 08:00:00+00:00,10077.0
2024-06-17 09:00:00+00:00,10228.0
2024-06-17 10:00:00+00:00,10145.0
2024-06-17 11:00:00+00:00,10218.0
2024-06-17 12:00:00+00:00,10123.0
2024-06-17 13:00:00+00:00,10215.0
2024-06-17 14:00:00+00:00,10128.0
2024-06-17 15:00:00+00:00,10231.0
2024-06-17 16:00:00+00:00,10176.0
2024-06-17 17:00:00+00:00,10213.0
2024-06-17 18:00:00+00:00,10230.0
2024-06-17 19:00:00+00:00,10303.0
2024-06-17 20:00:00+00:00,10101.0
2024-06-17 21:00:00+00:00,10157.0
2024-06-17 22:00:00+00:00,10071.0
2024-06-17 23:00:00+00:00,9981.0
2024-06-18 00:00:00+00:00,10096.0
2024-06-18 01:00:00+00:00,10215.0
2024-06-18 02:00:00+00:00,9995.0
2024-06-18 03:00:00+00:00,10170.0
2024-06-18 04:00:00+00:00,10152.0
2024-06-18 05:00:00+00:00,9988.0
2024-06-18 06:00:00+00:00,10246.0
2024-06-18 07:00:00+00:00,10164.0
2024-06-18 08:00:00+00:00,10020.0
2024-06-18 09:00:00+00:00,10132.0
2024-06-18 10:00:00+00:00,10157.0
2024-06-18 11:00:00+00:00,10115.0
2024-06-18 12:00:00+00:00,10020.0
2024-06-18 13:00:00+00:00,10150.0
2024-06-18 14:00:00+00:00,9990.0
2024-06-18 15:00:00+00:00,10183.0
2024-06-18 16:00:00+00:00,10165.0
2024-06-18 17:00:00+00:00,10103.0
2024-06-18 18:00:00+00:00,10043.0
2024-06-18 19:00:00+00:00,10118.0
2024-06-18 20:00:00+00:00,10416.0
2024-06-18 21:00:00+00:00,10182.0
2024-06-18 22:00:00+00:00,10093.0
2024-06-18 23:00:00+00:00,10246.0
2024-06-19 00:00:00+00:00,10185.0
2024-06-19 01:00:00+00:00,10215.0
2024-06-19 02:00:00+00:00,10218.0
2024-06-19 03:00:00+00:00,10126.0
2024-06-19 04:00:00+00:00,10177.0
2024-06-19 05:00:00+00:00,10046.0
2024-06-19 06:00:00+00:00,10188.0
2024-06-19 07:00:00+00:00,10150.0
2024-06-19 08:00:00+00:00,10124.0
2024-06-19 09:00:00+00:00,10287.0
2024-06-19 10:00:00+00:00,10171.0
2024-06-19 11:00:00+00:00,10290.0
2024-06-19 12:00:00+00:00,10242.0
2024-06-19 13:00:00+00:00,10192.0
2024-06-19 14:00:00+00:00,10286.0
2024-06-19 15:00:00+00:00,10171.0
2024-06-19 16:00:00+00:00,10221.0
2024-06-19 17:00:00+00:00,10044.0
2024-06-19 18:00:00+00:00,10206.0
2024-06-19 19:00:00+00:00,10277.0
2024-06-19 20:00:00+00:00,10246.0
2024-06-19 21:00:00+00:00,10327.0
2024-06-19 22:00:00+00:00,10241.0
2024-06-19 23:00:00+00:00,10158.0
2024-06-20 00:00:00+00:00,10206.0
2024-06-20 01:00:00+00:00,10472.0
2024-06-20 02:00:00+00:00,10064.0
2024-06-20 03:00:00+00:00,10296.0
2024-06-20 04:00:00+00:00,10069.0
2024-06-20 05:00:00+00:00,10164.0
2024-06-20 06:00:00+00:00,10130.0
2024-06-20 07:00:00+00:00,10313.0
2024-06-20 08:00:00+00:00,10171.0
2024-06-20 09:00:00+00:00,10036.0
2024-06-20 10:00:00+00:00,10421.0
2024-06-20 11:00:00+00:00,10223.0
2024-06-20 12:00:00+00:00,10119.0
2024-06-20 13:00:00+00:00,10183.0
2024-06-20 14:00:00+00:00,10039.0
2024-06-20 15:00:00+00:00,10145.0
2024-06-20 16:00:00+00:00,10270.0
2024-06-20 17:00:00+00:00,10073.0
2024-06-20 18:00:00+00:00,10076.0
2024-06-20 19:00:00+00:00,10054.0
2024-06-20 20:00:00+00:00,10105.0
2024-06-20 21:00:00+00:00,10292.0
2024-06-20 22:00:00+00:00,10157.0
2024-06-20 23:00:00+00:00,10297.0
2024-06-21 00:00:00+00:00,10344.0
2024-06-21 01:00:00+00:00,10054.0
2024-06-21 02:00:00+00:00,10291.0
2024-06-21 03:00:00+00:00,10074.0
2024-06-21 04:00:00+00:00,10306.0
2024-06-21 05:00:00+00:00,10117.0
2024-06-21 06:00:00+00:00,10269.0
2024-06-21 07:00:00+00:00,10161.0
2024-06-21 08:00:00+00:00,10237.0
2024-06-21 09:00:00+00:00,9953.0
2024-06-21 10:00:00+00:00,10275.0
2024-06-21 11:00:00+00:00,9967.0
2024-06-21 12:00:00+00:00,10158.0
2024-06-21 13:00:00+00:00,10210.0
2024-06-21 14:00:00+00:00,10051.0
2024-06-21 15:00:00+00:00,10512.0
2024-06-21 16:00:00+00:00,10265.0
2024-06-21 17:00:00+00:00,10275.0
2024-06-21 18:00:00+00:00,10269.0
2024-06-21 19:00:00+00:00,10159.0
2024-06-21 20:00:00+00:00,10262.0
2024-06-21 21:00:00+00:00,10174.0
2024-06-21 22:00:00+00:00,10232.0
2024-06-21 23:00:00+00:00,10155.0
2024-06-22 00:00:00+00:00,10422.0
2024-06-22 01:00:00+00:00,10366.0
2024-06-22 02:00:00+00:00,10377.0
2024-06-22 03:00:00+00:00,10441.0
2024-06-22 04:00:00+00:00,10220.0
2024-06-22 05:00:00+00:00,10048.0
2024-06-22 06:00:00+00:00,10170.0
2024-06-22 07:00:00+00:00,10326.0
2024-06-22 08:00:00+00:00,10307.0
2024-06-22 09:00:00+00:00,10409.0
2024-06-22 10:00:00+00:00,10367.0
2024-06-22 11:00:00+00:00,10210.0
2024-06-22 12:00:00+00:00,10328.0
2024-06-22 13:00:00+00:00,10453.0
2024-06-22 14:00:00+00:00,10248.0
2024-06-22 15:00:00+00:00,10463.0
2024-06-22 16:00:00+00:00,10280.0
2024-06-22 17:00:00+00:00,10218.0
2024-06-22 18:00:00+00:00,10231.0
2024-06-22 19:00:00+00:00,10291.0
2024-06-22 20:00:00+00:00,10201.0
2024-06-22 21:00:00+00:00,10461.0
2024-06-22 22:00:00+00:00,10240.0
2024-06-22 23:00:00+00:00,10269.0
2024-06-23 00:00:00+00:00,10348.0
2024-06-23 01:00:00+00:00,10248.0
2024-06-23 02:00:00+00:00,10258.0
2024-06-23 03:00:00+00:00,10226.0
2024-06-23 04:00:00+00:00,10316.0
2024-06-23 05:00:00+00:00,10365.0
2024-06-23 06:00:00+00:00,10271.0
2024-06-23 07:00:00+00:00,10305.0
2024-06-23 08:00:00+00:00,10452.0
2024-06-23 09:00:00+00:00,10231.0
2024-06-23 10:00:00+00:00,10273.0
2024-06-23 11:00:00+00:00,10243.0
2024-06-23 12:00:00+00:00,10253.0
2024-06-23 13:00:00+00:00,10404.0
2024-06-23 14:00:00+00:00,10361.0
2024-06-23 15:00:00+00:00,10198.0
2024-06-23 16:00:00+00:00,10077.0
2024-06-23 17:00:00+00:00,10187.0
2024-06-23 18:00:00+00:00,10288.0
2024-06-23 19:00:00+00:00,10282.0
2024-06-23 20:00:00+00:00,10379.0
2024-06-23 21:00:00+00:00,10415.0
2024-06-23 22:00:00+00:00,10531.0
2024-06-23 23:00:00+00:00,10273.0
2024-06-24 00:00:00+00:00,10482.0
2024-06-24 01:00:00+00:00,10434.0
2024-06-24 02:00:00+00:00,10263.0
2024-06-24 03:00:00+00:00,10474.0
2024-06-24 04:00:00+00:00,10360.0
2024-06-24 05:00:00+00:00,10137.0
2024-06-24 06:00:00+00:00,10414.0
2024-06-24 07:00:00+00:00,10509.0
2024-06-24 08:00:00+00:00,10338.0
2024-06-24 09:00:00+00:00,10570.0
2024-06-24 10:00:00+00:00,10258.0
2024-06-24 11:00:00+00:00,10419.0
2024-06-24 12:00:00+00:00,10250.0
2024-06-24 13:00:00+00:00,10191.0
2024-06-24 14:00:00+00:00,10348.0
2024-06-24 15:00:00+00:00,10276.0
2024-06-24 16:00:00+00:00,10306.0
2024-06-24 17:00:00+00:00,10206.0
2024-06-24 18:00:00+00:00,10153.0
2024-06-24 19:00:00+00:00,10321.0
2024-06-24 20:00:00+00:00,10334.0
2024-06-24 21:00:00+00:00,10147.0
2024-06-24 22:00:00+00:00,10406.0
2024-06-24 23:00:00+00:00,10164.0
2024-06-25 00:00:00+00:00,10489.0
2024-06-25 01:00:00+00:00,10257.0
2024-06-25 02:00:00+00:00,10291.0
2024-06-25 03:00:00+00:00,10365.0
2024-06-25 04:00:00+00:00,10354.0
2024-06-25 05:00:00+00:00,10341.0
2024-06-25 06:00:00+00:00,10545.0
2024-06-25 07:00:00+00:00,10503.0
2024-06-25 08:00:00+00:00,10456.0
2024-06-25 09:00:00+00:00,10477.0
2024-06-25 10:00:00+00:00,10426.0
2024-06-25 11:00:00+00:00,10359.0
2024-06-25 12:00:00+00:00,10374.0
2024-06-25 13:00:00+00:00,10294.0
2024-06-25 14:00:00+00:00,10393.0
2024-06-25 15:00:00+00:00,10473.0
2024-06-25 16:00:00+00:00,10327.0
2024-06-25 17:00:00+00:00,10441.0
2024-06-25 18:00:00+00:00,10519.0
2024-06-25 19:00:00+00:00,10433.0
2024-06-25 20:00:00+00:00,10333.0
2024-06-25 21:00:00+00:00,10526.0
2024-06-25 22:00:00+00:00,10494.0
2024-06-25 23:00:00+00:00,10405.0
2024-06-26 00:00:00+00:00,10495.0
2024-06-26 01:00:00+00:00,10295.0
2024-06-26 02:00:00+00:00,10236.0
2024-06-26 03:00:00+00:00,10305.0
2024-06-26 04:00:00+00:00,10236.0
2024-06-26 05:00:00+00:00,10240.0
2024-06-26 06:00:00+00:00,10400.0
2024-06-26 07:00:00+00:00,10564.0
2024-06-26 08:00:00+00:00,10256.0
2024-06-26 09:00:00+00:00,10422.0
2024-06-26 10:00:00+00:00,10363.0
2024-06-26 11:00:00+00:00,10191.0
2024-06-26 12:00:00+00:00,10288.0
2024-06-26 13:00:00+00:00,10423.0
2024-06-26 14:00:00+00:00,10366.0
2024-06-26 15:00:00+00:00,10310.0
2024-06-26 16:00:00+00:00,10275.0
2024-06-26 17:00:00+00:00,10208.0
2024-06-26 18:00:00+00:00,10473.0
2024-06-26 19:00:00+00:00,10390.0
2024-06-26 20:00:00+00:00,10355.0
2024-06-26 21:00:00+00:00,10484.0
2024-06-26 22:00:00+00:00,10458.0
2024-06-26 23:00:00+00:00,10500.0
2024-06-27 00:00:00+00:00,10381.0
2024-06-27 01:00:00+00:00,10319.0
2024-06-27 02:00:00+00:00,10342.0
2024-06-27 03:00:00+00:00,10305.0
2024-06-27 04:00:00+00:00,10371.0
2024-06-27 05:00:00+00:00,10261.0
2024-06-27 06:00:00+00:00,10389.0
2024-06-27 07:00:00+00:00,10360.0
2024-06-27 08:00:00+00:00,10277.0
2024-06-27 09:00:00+00:00,10224.0
2024-06-27 10:00:00+00:00,10225.0
2024-06-27 11:00:00+00:00,10093.0
2024-06-27 12:00:00+00:00,10148.0
2024-06-27 13:00:00+00:00,10149.0
2024-06-27 14:00:00+00:00,10086.0
2024-06-27 15:00:00+00:00,10276.0
2024-06-27 16:00:00+00:00,10302.0
2024-06-27 17:00:00+00:00,10117.0
2024-06-27 18:00:00+00:00,10027.0
2024-06-27 19:00:00+00:00,10475.0
2024-06-27 20:00:00+00:00,10228.0
2024-06-27 21:00:00+00:00,10353.0
2024-06-27 22:00:00+00:00,10223.0
2024-06-27 23:00:00+00:00,10181.0
2024-06-28 00:00:00+00:00,10298.0
2024-06-28 01:00:00+00:00,10239.0
2024-06-28 02:00:00+00:00,10165.0
2024-06-28 03:00:00+00:00,9970.0
2024-06-28 04:00:00+00:00,10201.0
2024-06-28 05:00:00+00:00,10211.0
2024-06-28 06:00:00+00:00,10383.0
2024-06-28 07:00:00+00:00,10217.0
2024-06-28 08:00:00+00:00,10218.0
2024-06-28 09:00:00+00:00,10308.0
2024-06-28 10:00:00+00:00,10117.0
2024-06-28 11:00:00+00:00,10134.0
2024-06-28 12:00:00+00:00,10080.0
2024-06-28 13:00:00+00:00,10090.0
2024-06-28 14:00:00+00:00,10022.0
2024-06-28 15:00:00+00:00,10250.0
2024-06-28 16:00:00+00:00,10167.0
2024-06-28 17:00:00+00:00,10276.0
2024-06-28 18:00:00+00:00,10020.0
2024-06-28 19:00:00+00:00,10127.0
2024-06-28 20:00:00+00:00,10130.0
2024-06-28 21:00:00+00:00,10005.0
2024-06-28 22:00:00+00:00,10076.0
2024-06-28 23:00:00+00:00,10242.0
2024-06-29 00:00:00+00:00,10011.0
2024-06-29 01:00:00+00:00,10073.0
2024-06-29 02:00:00+00:00,10022.0
2024-06-29 03:00:00+00:00,10089.0
2024-06-29 04:00:00+00:00,9944.0
2024-06-29 05:00:00+00:00,10024.0
2024-06-29 06:00:00+00:00,9832.0
2024-06-29 07:00:00+00:00,9750.0
2024-06-29 08:00:00+00:00,9936.0
2024-06-29 09:00:00+00:00,9907.0
2024-06-29 10:00:00+00:00,9869.0
2024-06-29 11:00:00+00:00,9885.0
2024-06-29 12:00:00+00:00,9982.0
2024-06-29 13:00:00+00:00,9997.0
2024-06-29 14:00:00+00:00,9950.0
2024-06-29 15:00:00+00:00,9965.0
2024-06-29 16:00:00+00:00,10145.0
2024-06-29 17:00:00+00:00,10103.0
2024-06-29 18:00:00+00:00,9921.0
2024-06-29 19:00:00+00:00,10000.0
2024-06-29 20:00:00+00:00,10035.0
2024-06-29 21:00:00+00:00,10034.0
2024-06-29 22:00:00+00:00,10047.0
2024-06-29 23:00:00+00:00,10086.0
2024-06-30 00:00:00+00:00,9952.0
2024-06-30 01:00:00+00:00,9849.0
2024-06-30 02:00:00+00:00,9887.0
2024-06-30 03:00:00+00:00,9809.0
2024-06-30 04:00:00+00:00,10019.0
2024-06-30 05:00:00+00:00,9923.0
2024-06-30 06:00:00+00:00,9871.0
2024-06-30 07:00:00+00:00,10043.0
2024-06-30 08:00:00+00:00,9990.0
2024-06-30 09:00:00+00:00,9978.0
2024-06-30 10:00:00+00:00,9815.0
2024-06-30 11:00:00+00:00,10170.0
2024-06-30 12:00:00+00:00,9828.0
2024-06-30 13:00:00+00:00,9806.0
2024-06-30 14:00:00+00:00,9804.0
2024-06-30 15:00:00+00:00,10116.0
2024-06-30 16:00:00+00:00,9866.0
2024-06-30 17:00:00+00:00,9886.0
2024-06-30 18:00:00+00:00,10155.0
2024-06-30 19:00:00+00:00,10021.0
2024-06-30 20:00:00+00:00,10007.0
2024-06-30 21:00:00+00:00,10033.0
2024-06-30 22:00:00+00:00,10088.0
2024-06-30 23:00:00+00:00,9991.0
2024-07-01 00:00:00+00:00,9934.0
2024-07-01 01:00:00+00:00,9903.0
2024-07-01 02:00:00+00:00,9960.0
2024-07-01 03:00:00+00:00,9964.0
2024-07-01 04:00:00+00:00,10053.0
2024-07-01 05:00:00+00:00,9898.0
2024-07-01 06:00:00+00:00,9705.0
2024-07-01 07:00:00+00:00,9993.0
2024-07-01 08:00:00+00:00,10075.0
2024-07-01 09:00:00+00:00,10012.0
2024-07-01 10:00:00+00:00,10083.0
2024-07-01 11:00:00+00:00,10017.0
2024-07-01 12:00:00+00:00,9905.0
2024-07-01 13:00:00+00:00,9982.0
2024-07-01 14:00:00+00:00,9975.0
2024-07-01 15:00:00+00:00,10163.0
2024-07-01 16:00:00+00:00,10098.0
2024-07-01 17:00:00+00:00,9841.0
2024-07-01 18:00:00+00:00,10219.0
2024-07-01 19:00:00+00:00,10038.0
2024-07-01 20:00:00+00:00,10057.0
2024-07-01 21:00:00+00:00,10313.0
2024-07-01 22:00:00+00:00,10025.0
2024-07-01 23:00:00+00:00,10018.0
2024-07-02 00:00:00+00:00,9894.0
2024-07-02 01:00:00+00:00,10064.0
2024-07-02 02:00:00+00:00,9943.0
2024-07-02 03:00:00+00:00,10052.0
2024-07-02 04:00:00+00:00,10007.0
2024-07-02 05:00:00+00:00,10127.0
2024-07-02 06:00:00+00:00,10122.0
2024-07-02 07:00:00+00:00,10288.0
2024-07-02 08:00:00+00:00,9983.0
2024-07-02 09:00:00+00:00,10105.0
2024-07-02 10:00:00+00:00,10033.0
2024-07-02 11:00:00+00:00,10045.0
2024-07-02 12:00:00+00:00,9932.0
2024-07-02 13:00:00+00:00,9706.0
2024-07-02 14:00:00+00:00,9754.0
2024-07-02 15:00:00+00:00,9730.0
2024-07-02 16:00:00+00:00,9923.0
2024-07-02 17:00:00+00:00,9910.0
2024-07-02 18:00:00+00:00,9975.0
2024-07-02 19:00:00+00:00,9997.0
2024-07-02 20:00:00+00:00,10256.0
2024-07-02 21:00:00+00:00,10039.0
2024-07-02 22:00:00+00:00,10098.0
2024-07-02 23:00:00+00:00,10188.0
2024-07-03 00:00:00+00:00,9929.0
2024-07-03 01:00:00+00:00,10072.0
2024-07-03 02:00:00+00:00,9924.0
2024-07-03 03:00:00+00:00,10183.0
2024-07-03 04:00:00+00:00,10007.0
2024-07-03 05:00:00+00:00,9990.0
2024-07-03 06:00:00+00:00,10126.0
2024-07-03 07:00:00+00:00,10094.0
2024-07-03 08:00:00+00:00,10235.0
2024-07-03 09:00:00+00:00,10033.0
2024-07-03 10:00:00+00:00,10003.0
2024-07-03 11:00:00+00:00,9965.0
2024-07-03 12:00:00+00:00,10144.0
2024-07-03 13:00:00+00:00,9978.0
2024-07-03 14:00:00+00:00,10080.0
2024-07-03 15:00:00+00:00,10019.0
2024-07-03 16:00:00+00:00,9903.0
2024-07-03 17:00:00+00:00,10236.0
2024-07-03 18:00:00+00:00,10113.0
2024-07-03 19:00:00+00:00,10138.0
2024-07-03 20:00:00+00:00,10242.0
2024-07-03 21:00:00+00:00,10160.0
2024-07-03 22:00:00+00:00,9974.0
2024-07-03 23:00:00+00:00,10074.0
2024-07-04 00:00:00+00:00,10249.0
2024-07-04 01:00:00+00:00,10167.0
2024-07-04 02:00:00+00:00,10089.0
2024-07-04 03:00:00+00:00,10136.0
2024-07-04 04:00:00+00:00,10089.0
2024-07-04 05:00:00+00:00,9977.0
2024-07-04 06:00:00+00:00,9920.0
2024-07-04 07:00:00+00:00,10182.0
2024-07-04 08:00:00+00:00,10224.0
2024-07-04 09:00:00+00:00,10007.0
2024-07-04 10:00:00+00:00,10082.0
2024-07-04 11:00:00+00:00,10303.0
2024-07-04 12:00:00+00:00,10126.0
2024-07-04 13:00:00+00:00,10051.0
2024-07-04 14:00:00+00:00,9965.0
2024-07-04 15:00:00+00:00,10129.0
2024-07-04 16:00:00+00:00,10206.0
2024-07-04 17:00:00+00:00,10205.0
2024-07-04 18:00:00+00:00,10034.0
2024-07-04 19:00:00+00:00,10189.0
2024-07-04 20:00:00+00:00,9955.0
2024-07-04 21:00:00+00:00,10284.0
2024-07-04 22:00:00+00:00,10268.0
2024-07-04 23:00:00+00:00,10161.0
2024-07-05 00:00:00+00:00,10020.0
2024-07-05 01:00:00+00:00,10203.0
2024-07-05 02:00:00+00:00,10068.0
2024-07-05 03:00:00+00:00,10159.0
2024-07-05 04:00:00+00:00,10172.0
2024-07-05 05:00:00+00:00,10237.0
2024-07-05 06:00:00+00:00,10104.0
2024-07-05 07:00:00+00:00,10072.0
2024-07-05 08:00:00+00:00,10176.0
2024-07-05 09:00:00+00:00,9934.0
2024-07-05 10:00:00+00:00,10095.0
2024-07-05 11:00:00+00:00,10234.0
2024-07-05 12:00:00+00:00,10185.0
2024-07-05 13:00:00+00:00,10039.0
2024-07-05 14:00:00+00:00,9854.0
2024-07-05 15:00:00+00:00,10011.0
2024-07-05 16:00:00+00:00,10083.0
2024-07-05 17:00:00+00:00,10065.0
2024-07-05 18:00:00+00:00,10186.0
2024-07-05 19:00:00+00:00,10044.0
2024-07-05 20:00:00+00:00,9982.0
2024-07-05 21:00:00+00:00,10120.0
2024-07-05 22:00:00+00:00,10078.0
2024-07-05 23:00:00+00:00,10067.0
2024-07-06 00:00:00+00:00,10221.0
2024-07-06 01:00:00+00:00,10218.0
2024-07-06 02:00:00+00:00,10241.0
2024-07-06 03:00:00+00:00,10019.0
2024-07-06 04:00:00+00:00,10366.0
2024-07-06 05:00:00+00:00,10193.0
2024-07-06 06:00:00+00:00,10143.0
2024-07-06 07:00:00+00:00,10278.0
2024-07-06 08:00:00+00:00,10264.0
2024-07-06 09:00:00+00:00,10356.0
2024-07-06 10:00:00+00:00,10267.0
2024-07-06 11:00:00+00:00,10020.0
2024-07-06 12:00:00+00:00,10078.0
2024-07-06 13:00:00+00:00,10068.0
2024-07-06 14:00:00+00:00,10081.0
2024-07-06 15:00:00+00:00,10214.0
2024-07-06 16:00:00+00:00,10069.0
2024-07-06 17:00:00+00:00,10137.0
2024-07-06 18:00:00+00:00,10131.0
2024-07-06 19:00:00+00:00,10231.0
2024-07-06 20:00:00+00:00,10105.0
2024-07-06 21:00:00+00:00,9920.0
2024-07-06 22:00:00+00:00,10239.0
2024-07-06 23:00:00+00:00,10117.0
2024-07-07 00:00:00+00:00,10118.0
2024-07-07 01:00:00+00:00,10176.0
2024-07-07 02:00:00+00:00,10201.0
2024-07-07 03:00:00+00:00,10225.0
2024-07-07 04:00:00+00:00,10051.0
2024-07-07 05:00:00+00:00,10225.0
2024-07-07 06:00:00+00:00,10001.0
2024-07-07 07:00:00+00:00,10214.0
2024-07-07 08:00:00+00:00,10296.0
2024-07-07 09:00:00+00:00,10186.0
2024-07-07 10:00:00+00:00,10124.0
2024-07-07 11:00:00+00:00,10081.0
2024-07-07 12:00:00+00:00,10293.0
2024-07-07 13:00:00+00:00,10065.0
2024-07-07 14:00:00+00:00,10220.0
2024-07-07 15:00:00+00:00,9951.0
2024-07-07 16:00:00+00:00,10172.0
2024-07-07 17:00:00+00:00,10141.0
2024-07-07 18:00:00+00:00,10018.0
2024-07-07 19:00:00+00:00,10100.0
2024-07-07 20:00:00+00:00,10004.0
2024-07-07 21:00:00+00:00,10015.0
2024-07-07 22:00:00+00:00,10139.0
2024-07-07 23:00:00+00:00,9908.0
2024-07-08 00:00:00+00:00,10215.0
2024-07-08 01:00:00+00:00,10019.0
2024-07-08 02:00:00+00:00,10250.0
2024-07-08 03:00:00+00:00,10197.0
2024-07-08 04:00:00+00:00,10061.0
2024-07-08 05:00:00+00:00,9979.0
2024-07-08 06:00:00+00:00,10254.0
2024-07-08 07:00:00+00:00,10205.0
2024-07-08 08:00:00+00:00,10014.0
2024-07-08 09:00:00+00:00,9964.0
2024-07-08 10:00:00+00:00,10038.0
2024-07-08 11:00:00+00:00,10009.0
2024-07-08 12:00:00+00:00,10050.0
2024-07-08 13:00:00+00:00,9995.0
2024-07-08 14:00:00+00:00,10132.0
2024-07-08 15:00:00+00:00,10037.0
2024-07-08 16:00:00+00:00,10129.0
2024-07-08 17:00:00+00:00,9916.0
2024-07-08 18:00:00+00:00,10148.0
2024-07-08 19:00:00+00:00,10032.0
2024-07-08 20:00:00+00:00,10082.0
2024-07-08 21:00:00+00:00,9952.0
2024-07-08 22:00:00+00:00,10235.0
2024-07-08 23:00:00+00:00,9991.0
2024-07-09 00:00:00+00:00,9940.0
2024-07-09 01:00:00+00:00,9862.0
2024-07-09 02:00:00+00:00,10137.0
2024-07-09 03:00:00+00:00,10030.0
2024-07-09 04:00:00+00:00,10286.0
2024-07-09 05:00:00+00:00,10124.0
2024-07-09 06:00:00+00:00,10284.0
2024-07-09 07:00:00+00:00,10281.0
2024-07-09 08:00:00+00:00,9941.0
2024-07-09 09:00:00+00:00,10240.0
2024-07-09 10:00:00+00:00,10105.0
2024-07-09 11:00:00+00:00,10085.0
2024-07-09 12:00:00+00:00,10219.0
2024-07-09 13:00:00+00:00,10206.0
2024-07-09 14:00:00+00:00,10158.0
2024-07-09 15:00:00+00:00,10059.0
2024-07-09 16:00:00+00:00,10154.0
2024-07-09 17:00:00+00:00,10002.0
2024-07-09 18:00:00+00:00,10068.0
2024-07-09 19:00:00+00:00,10161.0
2024-07-09 20:00:00+00:00,10231.0
2024-07-09 21:00:00+00:00,10148.0
2024-07-09 22:00:00+00:00,10255.0
2024-07-09 23:00:00+00:00,10095.0
2024-07-10 00:00:00+00:00,10301.0
2024-07-10 01:00:00+00:00,10099.0
2024-07-10 02:00:00+00:00,10089.0
2024-07-10 03:00:00+00:00,10297.0
2024-07-10 04:00:00+00:00,10037.0
2024-07-10 05:00:00+00:00,10251.0
2024-07-10 06:00:00+00:00,10164.0
2024-07-10 07:00:00+00:00,10284.0
